pin-marker: width=36, height=36
pin-marker-tight: width=36, height=36
pin-gift-wide: width=36, height=36
pin-heart-large: width=36, height=36
pin-museum-small: width=36, height=36
pin-park-soft: width=36, height=36
pin-library-bottom: width=36, height=36
pin-fuel-center: width=36, height=36
pin-grocery-offset: width=36, height=36
pin-harbor-compact: width=36, height=36
circle-marker: width=44, height=45
circle-marker-tight: width=44, height=45
circle-gift-wide: width=44, height=45
circle-heart-large: width=44, height=45
circle-museum-small: width=44, height=45
circle-park-soft: width=44, height=45
circle-library-bottom: width=44, height=45
circle-fuel-center: width=44, height=45
circle-grocery-offset: width=44, height=45
circle-harbor-compact: width=44, height=45
square-marker: width=46, height=46
square-marker-tight: width=46, height=46
square-gift-wide: width=46, height=46
square-heart-large: width=46, height=46
square-museum-small: width=46, height=46
square-park-soft: width=46, height=46
square-library-bottom: width=46, height=46
square-fuel-center: width=46, height=46
square-grocery-offset: width=46, height=46
square-harbor-compact: width=46, height=46
squircle-marker: width=50, height=50
squircle-marker-tight: width=50, height=50
squircle-gift-wide: width=50, height=50
squircle-heart-large: width=50, height=50
squircle-museum-small: width=50, height=50
squircle-park-soft: width=50, height=50
squircle-library-bottom: width=50, height=50
squircle-fuel-center: width=50, height=50
squircle-grocery-offset: width=50, height=50
squircle-harbor-compact: width=50, height=50
hexagon-marker: width=38, height=42
hexagon-marker-tight: width=38, height=42
hexagon-gift-wide: width=38, height=42
hexagon-heart-large: width=38, height=42
hexagon-museum-small: width=38, height=42
hexagon-park-soft: width=38, height=42
hexagon-library-bottom: width=38, height=42
hexagon-fuel-center: width=38, height=42
hexagon-grocery-offset: width=38, height=42
hexagon-harbor-compact: width=38, height=42
